"headline_name","headline_image","headline_image_url","headline_news_section"
"New research vessel named after explorer Tom Crean","","https://www.rte.ie/news/munster/2021/0201/1194408-tom-crean/","The vessel will also be utilised in servicing the Irish weather buoy network and will provide very important training for third-level students of marine science and other disciplines."
"New research vessel named after explorer Tom Crean","","https://www.rte.ie/news/munster/2021/0201/1194408-tom-crean/","Construction of the ship is under way in Vigo in northern Spain, with a completion date set for August of this year."
"New research vessel named after explorer Tom Crean","","https://www.rte.ie/news/munster/2021/0201/1194408-tom-crean/","The Marine Institute hopes to have the vessel fully-fitted and operational by summer 2022."
"New research vessel named after explorer Tom Crean","","https://www.rte.ie/news/munster/2021/0201/1194408-tom-crean/","A member of the project's oversight committee, Lorcán Ó Cinnéide, said the decision to name the new vessel after Kerry's polar hero is an apt one."
"New research vessel named after explorer Tom Crean","","https://www.rte.ie/news/munster/2021/0201/1194408-tom-crean/","He said: ""It's a state-of the art vessel that is going to be conducting extraordinary, cutting-edge research of international importance in Irish seas."
"New research vessel named after explorer Tom Crean","","https://www.rte.ie/news/munster/2021/0201/1194408-tom-crean/","""It's named after a man who explored in the most distant, difficult and unreachable places in the early part of the 20th century."
"New research vessel named after explorer Tom Crean","","https://www.rte.ie/news/munster/2021/0201/1194408-tom-crean/","""I think there is a fantastic meeting of values in the selected name. It is a fitting tribute to the man and I think it's highly appropriate as an inspiration for the scientists who will be using that vessel."""
"New research vessel named after explorer Tom Crean","","https://www.rte.ie/news/munster/2021/0201/1194408-tom-crean/","The South Pole Inn in Annascaul"
"New research vessel named after explorer Tom Crean","","https://www.rte.ie/news/munster/2021/0201/1194408-tom-crean/","News of the naming of the new vessel received a warm welcome in Crean's native village of Annascaul today."
"New research vessel named after explorer Tom Crean","","https://www.rte.ie/news/munster/2021/0201/1194408-tom-crean/","Local man John Hanafin said it was ""high time"" Crean received the ""official recognition he deserves""."
"New research vessel named after explorer Tom Crean","","https://www.rte.ie/news/munster/2021/0201/1194408-tom-crean/","""We're absolutely delighted. Tom Crean is finally being given official, national recognition for his brave deeds. Tom Crean is a legendary figure."
"New research vessel named after explorer Tom Crean","","https://www.rte.ie/news/munster/2021/0201/1194408-tom-crean/","""We feel it's very appropriate that the new vessel will carry his name, considering the hardship he had to endure on the southern oceans over a hundred years ago. We're extremely proud in Annascaul,"" he said."
"People on the PUP: 'You just can't plan for the future'","","https://www.rte.ie/news/ireland/2021/0201/1194362-unemployed-covid-ireland/","Covid-19 and the restrictions that come along with it has had a huge impact on the numbers unemployed here."
"People on the PUP: 'You just can't plan for the future'","","https://www.rte.ie/news/ireland/2021/0201/1194362-unemployed-covid-ireland/","According to the Central Statistics Office, the unemployment rate stood at a staggering 20.4% in December as the crisis continues."
"People on the PUP: 'You just can't plan for the future'","","https://www.rte.ie/news/ireland/2021/0201/1194362-unemployed-covid-ireland/","And the latest figures show that almost 480,000 people will receive the Pandemic Unemployment Payment this week - that equates to €144 million being paid out by the Department of Social Protection."
"People on the PUP: 'You just can't plan for the future'","","https://www.rte.ie/news/ireland/2021/0201/1194362-unemployed-covid-ireland/","For many on the Pandemic Unemployment Payment, it is approaching 12 months since they last worked and they have found the lockdown very difficult."
"People on the PUP: 'You just can't plan for the future'","","https://www.rte.ie/news/ireland/2021/0201/1194362-unemployed-covid-ireland/","For many of those 'Covid-unemployed' it is the first time that they have been out of work for such a long period of time."
"People on the PUP: 'You just can't plan for the future'","","https://www.rte.ie/news/ireland/2021/0201/1194362-unemployed-covid-ireland/","It's not just the wages they are missing, it’s the social interaction too that work brings."
"People on the PUP: 'You just can't plan for the future'","","https://www.rte.ie/news/ireland/2021/0201/1194362-unemployed-covid-ireland/","""I've never been unemployed in my life. The adaption is a challenge at times definitely, in terms of my mental health."""
"People on the PUP: 'You just can't plan for the future'","","https://www.rte.ie/news/ireland/2021/0201/1194362-unemployed-covid-ireland/","Aidan Kavanagh is a DJ but has not worked since the pandemic began."
"People on the PUP: 'You just can't plan for the future'","","https://www.rte.ie/news/ireland/2021/0201/1194362-unemployed-covid-ireland/","Normally he would be averaging three gigs a week, mostly corporate. 2019 was the best business year for him after 20 years at the decks. Things were looking up."
"People on the PUP: 'You just can't plan for the future'","","https://www.rte.ie/news/ireland/2021/0201/1194362-unemployed-covid-ireland/","Once Covid hit though, everything changed."
"People on the PUP: 'You just can't plan for the future'","","https://www.rte.ie/news/ireland/2021/0201/1194362-unemployed-covid-ireland/","He moved back in with his mother to look after her and to save on bills. Financially it's precarious, he said."
"People on the PUP: 'You just can't plan for the future'","","https://www.rte.ie/news/ireland/2021/0201/1194362-unemployed-covid-ireland/","""I had to get root canal treatment a few months ago so if a cost like that comes in unexpectedly, obviously it's going to be a challenge to manage,"" he said."
"People on the PUP: 'You just can't plan for the future'","","https://www.rte.ie/news/ireland/2021/0201/1194362-unemployed-covid-ireland/","He is grateful for the €350 Pandemic Unemployment Payment. He also sees a therapist who helps him cope mentally."
"People on the PUP: 'You just can't plan for the future'","","https://www.rte.ie/news/ireland/2021/0201/1194362-unemployed-covid-ireland/","'The thing I miss is just meeting people, and seeing people ... having that physical contact with people,"" said Aidan from Dundrum, in Dublin."
"People on the PUP: 'You just can't plan for the future'","","https://www.rte.ie/news/ireland/2021/0201/1194362-unemployed-covid-ireland/","""I walk the dog, do the washing ... it's just finding things to keep your mind busy. It's just finding things to fill you day because you're not used to having all this free time,"" he added."
"People on the PUP: 'You just can't plan for the future'","","https://www.rte.ie/news/ireland/2021/0201/1194362-unemployed-covid-ireland/","Across the city in Kilmainham, hairdresser Natasha Rogers has been unemployed on and off since last March."
"People on the PUP: 'You just can't plan for the future'","","https://www.rte.ie/news/ireland/2021/0201/1194362-unemployed-covid-ireland/","She and her boyfriend were saving to buy a house - that has now been put off."
"People on the PUP: 'You just can't plan for the future'","","https://www.rte.ie/news/ireland/2021/0201/1194362-unemployed-covid-ireland/","""It's so hard financially because you're living week to week. You're taking a hit in you wages. You're not being able to save for your future and work towards getting your own house. It's just living and renting for now,"" she said."
